IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,26,7.49
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,26,5.57
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.174,443,true,SEA,North America,Seattle,191,8.16
69.84.182.32,443,true,SEA,North America,Seattle,194,8.10
69.84.182.33,443,true,SEA,North America,Seattle,193,8.09
198.62.62.163,443,true,SEA,North America,Seattle,194,8.04
27.50.49.136,443,true,LAX,North America,Los Angeles,206,7.70
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,49,10.11
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,207,8.85
206.189.83.83,7443,true,SIN,Asia Pacific,Singapore,200,7.01
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,55,5.68
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,56,4.39
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,176,9.62
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,114,9.18
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,107,8.85
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,75,5.42
140.83.61.244,443,true,KIX,Asia Pacific,Osaka,77,5.35
汇聚 耗时: 59 seconds,,,,,,,
耗时: 193 seconds,,,,,,,
