IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,80,8.83
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,79,8.49
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,73,8.02
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,199,9.54
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,199,9.51
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,199,9.36
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,54,9.26
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,70,8.89
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,64,8.72
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,175,5.76
汇聚 耗时: 49 seconds,,,,,,,
耗时: 85 seconds,,,,,,,
