IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.27.217,2053,true,HKG,Asia Pacific,Hong Kong,25,10.73
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,27,10.57
8.222.191.158,2083,true,SIN,Asia Pacific,Singapore,54,9.08
8.222.168.24,2053,true,SIN,Asia Pacific,Singapore,59,9.02
8.222.187.107,2053,true,SIN,Asia Pacific,Singapore,62,8.73
8.222.164.44,2083,true,SIN,Asia Pacific,Singapore,60,8.19
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,28,4.00
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.225.102,34237,true,LHR,Europe,London,176,8.65
38.59.226.107,30905,true,LHR,Europe,London,173,8.61
38.59.226.180,34237,true,LHR,Europe,London,174,8.57
38.59.227.225,53497,true,LHR,Europe,London,176,8.54
185.148.14.99,53106,true,SJC,North America,San Jose,170,7.71
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf65:f04a,2083,true,HKG,Asia Pacific,Hong Kong,48,6.94
2400:cb00:2049::33f9:7045:cf65:b0d6,2083,true,HKG,Asia Pacific,Hong Kong,51,6.66
2400:cb00:2049::33f9:7045:cf66:8e5c,2083,true,HKG,Asia Pacific,Hong Kong,79,6.45
2400:cb00:2049::33f9:7045:cf67:9809,2083,true,HKG,Asia Pacific,Hong Kong,52,6.10
2400:cb00:2049::33f9:7045:cf64:af8e,2083,true,HKG,Asia Pacific,Hong Kong,53,5.85
