IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,26,10.84
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,30,10.83
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,28,10.79
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,59,10.41
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,26,9.50
阿里 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,70,9.98
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,64,9.77
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,87,9.19
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,48329,true,HKG,Asia Pacific,Hong Kong,37,10.80
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,37,10.65
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,36,10.64
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,58,10.53
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,56,10.39
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,78,10.37
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,56,10.25
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,64,10.02
146.56.150.165,46452,true,ICN,Asia Pacific,Seoul,65,9.76
210.178.50.247,50037,true,ICN,Asia Pacific,Seoul,113,8.45
120.143.164.87,30005,true,ICN,Asia Pacific,Seoul,132,6.47
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.196,54678,true,NRT,Asia Pacific,Tokyo,70,10.04
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,207,9.46
152.70.104.78,34237,true,NRT,Asia Pacific,Tokyo,91,8.99
152.69.205.37,54322,true,KIX,Asia Pacific,Osaka,130,8.73
汇聚 耗时: 43 seconds,,,,,,,
耗时: 202 seconds,,,,,,,
