IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.219.11.158,4,4,0.00,55.23,12.74
8.219.73.21,4,4,0.00,55.23,12.70
8.222.154.50,4,4,0.00,55.59,12.63
8.222.136.196,4,4,0.00,55.38,12.59
8.222.248.188,4,4,0.00,55.27,12.59
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.59.116,4,4,0.00,51.35,12.71
104.17.66.138,4,4,0.00,50.18,12.71
104.18.236.27,4,4,0.00,52.18,12.70
104.17.133.170,4,4,0.00,49.47,12.68
104.17.203.91,4,4,0.00,52.26,12.61
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,56.45,12.70
168.138.184.64,4,4,0.00,169.92,12.69
168.138.185.253,4,4,0.00,58.95,12.68
168.138.168.57,4,4,0.00,55.57,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:35af:906e:20ad:2a84,4,4,0.00,21.04,12.45
2400:cb00:2049:0:1817:2871:6997:b82d,4,4,0.00,20.71,12.45
2400:cb00:2049:0:2b11:287c:8f45:5147,4,4,0.00,21.38,12.44
2400:cb00:2049:0:d8c:5371:a7d0:6af8,4,4,0.00,20.94,12.44
2400:cb00:2049:0:173c:3f28:2ddb:c247,4,4,0.00,20.77,12.40
