IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,62,10.78
8.212.26.72,443,true,HKG,Asia Pacific,Hong Kong,57,10.59
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,109,9.41
47.236.99.59,8443,true,SIN,Asia Pacific,Singapore,100,9.20
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,100,8.99
阿里 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,67,9.95
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,9.62
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,66,9.41
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,40,10.71
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,40,10.54
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,40,9.86
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,21,10.74
VMISS 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
94.140.0.180,443,true,LAX,North America,Los Angeles,179,8.80
181.214.1.99,443,true,LAX,North America,Los Angeles,172,8.40
188.244.122.152,443,true,LAX,North America,Los Angeles,181,8.38
91.149.239.62,443,true,LAX,North America,Los Angeles,176,8.29
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,74,10.37
8.219.40.37,2053,true,SIN,Asia Pacific,Singapore,80,10.34
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,132,9.52
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,123,9.41
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,84,8.94
146.56.141.168,47590,true,ICN,Asia Pacific,Seoul,92,6.94
58.141.243.53,21913,true,ICN,Asia Pacific,Seoul,196,6.40
125.133.160.129,39419,true,ICN,Asia Pacific,Seoul,186,4.23
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,85,9.37
172.207.125.150,443,true,NRT,Asia Pacific,Tokyo,186,7.33
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,171,6.88
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,195,6.68
汇聚 耗时: 56 seconds,,,,,,,
耗时: 283 seconds,,,,,,,
