IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.210.3.24,4,4,0.00,20.89,12.57
8.210.3.24,4,4,0.00,22.52,12.47
8.210.3.24,4,4,0.00,20.62,12.45
8.218.110.180,4,4,0.00,22.92,12.24
47.243.107.148,4,4,0.00,20.59,5.11
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.138.101,4,4,0.00,51.82,12.13
104.18.156.233,4,4,0.00,51.71,12.03
104.18.202.25,4,4,0.00,49.45,11.61
104.18.224.176,4,4,0.00,51.61,10.96
104.18.173.133,4,4,0.00,51.21,10.95
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.184.64,4,4,0.00,58.36,12.27
168.138.185.253,4,4,0.00,56.90,12.14
168.138.185.28,4,4,0.00,57.95,11.99
168.138.168.57,4,4,0.00,56.24,11.99
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:f00e:0:57:c5cd:e0c:1c3b,4,4,0.00,21.16,11.94
2606:4700:10:b64d:77bc:992e:138b:f2d3,4,4,0.00,22.87,11.92
2606:4700:0:4f24:9c26:cd64:ff37:4267,4,4,0.00,22.71,11.88
2606:4700:e0:344b:6baa:e8d:751c:11c5,4,4,0.00,22.37,11.87
2400:cb00:f00e:ff:2b6b:186f:6f05:606e,4,4,0.00,22.06,11.84
