IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,58,7.86
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,65,6.87
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,55,6.52
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,173,5.02
152.70.245.66,12693,true,SJC,North America,San Jose,100,4.60
205.233.181.211,443,true,LAX,North America,Los Angeles,185,4.43
汇聚 耗时: 1480 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,213,4.95
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,69,4.67
汇聚 耗时: 73 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.227,443,true,NRT,Asia Pacific,Tokyo,85,7.45
162.159.152.21,443,true,NRT,Asia Pacific,Tokyo,76,6.44
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,83,5.58
162.159.152.159,443,true,NRT,Asia Pacific,Tokyo,1096,5.44
162.159.152.60,443,true,NRT,Asia Pacific,Tokyo,92,4.69
汇聚 耗时: 80 seconds,,,,,,,
耗时: 1660 seconds,,,,,,,
