IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.27.217,2053,true,HKG,Asia Pacific,Hong Kong,36,10.20
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,29,10.11
8.219.70.117,2053,true,SIN,Asia Pacific,Singapore,76,9.52
8.219.51.227,2087,true,SIN,Asia Pacific,Singapore,77,9.50
8.219.56.244,2087,true,SIN,Asia Pacific,Singapore,68,9.49
8.222.212.255,2053,true,SIN,Asia Pacific,Singapore,73,9.48
8.222.167.147,8443,true,SIN,Asia Pacific,Singapore,78,9.26
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.148.14.99,53106,true,SJC,North America,San Jose,177,8.41
38.59.226.184,34237,true,LHR,Europe,London,177,8.23
38.59.226.107,30905,true,LHR,Europe,London,176,8.06
185.148.14.222,1828,true,SJC,North America,San Jose,171,8.03
38.59.242.249,13629,true,SJC,North America,San Jose,166,6.47
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
2400:cb00:2049::33f9:7045:cf64:d142,2083,true,HKG,Asia Pacific,Hong Kong,29,8.16
2400:cb00:2049::33f9:7045:cf65:9522,2083,true,HKG,Asia Pacific,Hong Kong,33,8.01
2400:cb00:2049::33f9:7045:cf64:d136,2083,true,HKG,Asia Pacific,Hong Kong,33,7.99
2400:cb00:2049::33f9:7045:cf67:cab3,2083,true,HKG,Asia Pacific,Hong Kong,51,7.93
2400:cb00:2049::33f9:7045:cf66:afc9,2083,true,HKG,Asia Pacific,Hong Kong,29,7.89
