IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,54,7.15
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,57,6.29
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,57,5.88
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.64.229.220,22446,true,LAX,North America,Los Angeles,203,6.65
64.64.228.98,2053,true,LAX,North America,Los Angeles,199,5.60
汇聚 耗时: 1478 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,65,6.51
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,1069,5.10
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,208,4.10
汇聚 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 80 seconds,,,,,,,
耗时: 1656 seconds,,,,,,,
