IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,51,8.59
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,8.39
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,62,7.16
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.140.88.214,4443,true,LAX,North America,Los Angeles,172,7.83
104.194.84.219,25411,true,LAX,North America,Los Angeles,170,6.05
162.159.38.104,2087,true,LAX,North America,Los Angeles,232,4.74
205.233.181.242,443,true,LAX,North America,Los Angeles,220,4.35
103.116.7.189,443,true,LAX,North America,Los Angeles,183,4.03
汇聚 耗时: 152 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,72,4.98
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,84,4.50
汇聚 耗时: 82 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,77,7.49
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,107,7.19
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,98,5.93
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,165,4.94
汇聚 耗时: 97 seconds,,,,,,,
耗时: 357 seconds,,,,,,,
