IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,83,8.10
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,73,8.00
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,82,7.47
xTom 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,54,10.15
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,54,10.02
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,53,10.01
XNNET 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,65,9.87
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,54,8.94
168.138.160.54,19081,true,SIN,Asia Pacific,Singapore,1070,8.49
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,61,6.37
汇聚 耗时: 56 seconds,,,,,,,
耗时: 137 seconds,,,,,,,
