IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,67,9.86
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,68,9.85
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,72,9.56
xTom 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,25,10.59
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,24,10.54
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,24,9.11
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,60,10.24
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,62,10.15
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,63,10.12
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,60,9.97
汇聚 耗时: 36 seconds,,,,,,,
耗时: 85 seconds,,,,,,,
