IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,72,7.59
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
92.243.74.180,8443,true,LAX,North America,Los Angeles,167,6.01
205.233.181.39,443,true,LAX,North America,Los Angeles,187,5.82
103.169.142.202,443,true,LAX,North America,Los Angeles,174,5.62
185.59.218.4,443,true,LAX,North America,Los Angeles,178,5.16
185.148.105.153,443,true,LAX,North America,Los Angeles,174,4.75
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,50,10.17
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,209,10.15
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,57,10.04
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,58,9.72
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,57,5.65
汇聚 耗时: 80 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.88,443,true,NRT,Asia Pacific,Tokyo,71,9.83
162.159.153.135,443,true,NRT,Asia Pacific,Tokyo,70,9.64
162.159.153.10,443,true,NRT,Asia Pacific,Tokyo,71,9.58
162.159.153.185,443,true,NRT,Asia Pacific,Tokyo,71,9.37
162.159.153.95,443,true,NRT,Asia Pacific,Tokyo,79,8.88
汇聚 耗时: 47 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
