IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,70,8.91
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,45,10.31
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.45
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,43,8.71
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.132,443,true,SEA,North America,Seattle,195,8.16
198.62.62.231,443,true,SEA,North America,Seattle,194,8.11
198.62.62.119,443,true,SEA,North America,Seattle,191,8.05
69.84.182.41,443,true,SEA,North America,Seattle,192,8.03
198.62.62.27,443,true,SEA,North America,Seattle,193,8.01
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,10.20
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,49,9.92
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,54,7.52
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,185,6.66
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,203,5.91
汇聚 耗时: 66 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.83,443,true,NRT,Asia Pacific,Tokyo,66,10.20
162.159.153.23,443,true,NRT,Asia Pacific,Tokyo,68,10.19
162.159.152.82,443,true,NRT,Asia Pacific,Tokyo,70,10.18
162.159.152.211,443,true,NRT,Asia Pacific,Tokyo,70,10.18
162.159.152.202,443,true,NRT,Asia Pacific,Tokyo,67,10.17
汇聚 耗时: 48 seconds,,,,,,,
耗时: 182 seconds,,,,,,,
