IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.243,443,true,LAX,North America,Los Angeles,166,7.91
181.214.1.226,443,true,LAX,North America,Los Angeles,186,6.73
103.169.142.48,443,true,LAX,North America,Los Angeles,175,6.19
103.169.142.194,443,true,LAX,North America,Los Angeles,178,4.16
181.214.1.99,443,true,LAX,North America,Los Angeles,178,4.09
汇聚 耗时: 74 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,205,7.60
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,73,6.51
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,85,6.40
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,73,5.48
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,81,4.46
汇聚 耗时: 124 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,104,6.94
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,84,6.78
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,86,4.80
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,175,4.65
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,85,4.65
汇聚 耗时: 90 seconds,,,,,,,
耗时: 305 seconds,,,,,,,
