IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.98
xTom 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,32,10.67
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,33,10.30
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,34,9.67
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.103.203,443,true,SJC,North America,San Jose,173,8.13
204.110.220.35,80,true,SJC,North America,San Jose,173,7.87
172.82.16.99,443,true,SJC,North America,San Jose,167,7.09
154.21.90.175,55200,true,LAX,North America,Los Angeles,165,5.72
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,53,10.11
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,63,10.05
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,48,9.86
34.142.188.142,8443,true,SIN,Asia Pacific,Singapore,78,7.37
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,65,9.58
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,91,9.08
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,68,5.76
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,71,5.63
汇聚 耗时: 50 seconds,,,,,,,
耗时: 216 seconds,,,,,,,
