IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.16
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,40,8.74
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.177,443,true,SEA,North America,Seattle,194,8.16
198.62.62.81,443,true,SEA,North America,Seattle,195,8.01
198.62.62.52,443,true,SEA,North America,Seattle,195,8.01
45.139.193.145,51591,true,SJC,North America,San Jose,177,7.61
69.84.182.196,443,true,SEA,North America,Seattle,194,7.19
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,59,10.20
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,203,10.18
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,51,10.16
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,9.97
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,49,7.83
汇聚 耗时: 67 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,69,9.79
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,99,9.75
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,90,8.88
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,110,8.25
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,146,6.21
汇聚 耗时: 101 seconds,,,,,,,
耗时: 237 seconds,,,,,,,
