IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,54,6.91
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,56,4.83
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,160,7.87
64.64.229.220,22446,true,LAX,North America,Los Angeles,204,7.21
汇聚 耗时: 1592 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,68,5.06
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,1085,4.16
汇聚 耗时: 79 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.208,443,true,NRT,Asia Pacific,Tokyo,78,6.46
162.159.152.213,443,true,NRT,Asia Pacific,Tokyo,87,5.71
162.159.152.252,443,true,NRT,Asia Pacific,Tokyo,86,5.48
162.159.153.41,443,true,NRT,Asia Pacific,Tokyo,81,4.94
162.159.153.9,443,true,NRT,Asia Pacific,Tokyo,77,4.74
汇聚 耗时: 94 seconds,,,,,,,
耗时: 1788 seconds,,,,,,,
