IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,48,10.84
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,32,10.82
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,68,9.72
8.210.199.6,443,true,HKG,Asia Pacific,Hong Kong,27,4.33
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,22,4.12
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
220.132.74.19,11683,true,TPE,Asia Pacific,Taipei,53,10.49
60.248.63.88,12031,true,KHH,Asia Pacific,Kaohsiung City,52,10.45
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,53,10.29
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.16.136,4333,true,SJC,North America,San Jose,184,8.44
91.149.239.72,443,true,LAX,North America,Los Angeles,170,7.88
154.12.39.145,47971,true,LAX,North America,Los Angeles,166,7.73
耗时: 31 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,68,10.25
13.228.170.74,443,true,SIN,Asia Pacific,Singapore,68,10.18
54.169.152.207,2086,true,SIN,Asia Pacific,Singapore,68,10.11
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.16.36.137,443,true,HKG,Asia Pacific,Hong Kong,26,10.87
104.17.170.79,443,true,HKG,Asia Pacific,Hong Kong,28,10.82
104.18.44.56,443,true,HKG,Asia Pacific,Hong Kong,22,10.72
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,59,9.76
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,79,7.99
210.87.202.245,52646,true,ICN,Asia Pacific,Seoul,60,5.19
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.128.148,15280,true,NRT,Asia Pacific,Tokyo,96,9.17
152.69.205.37,54322,true,NRT,Asia Pacific,Tokyo,95,9.12
140.238.58.181,2053,true,NRT,Asia Pacific,Tokyo,96,5.04
耗时: 20 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
37.123.193.49,18008,true,SJC,North America,San Jose,184,7.98
耗时: 13 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.181,56649,true,NRT,Asia Pacific,Tokyo,73,9.94
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,97,9.00
103.150.8.57,58294,true,NRT,Asia Pacific,Tokyo,95,8.76
耗时: 17 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,38,10.74
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,38,10.74
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,37,10.47
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,18,10.75
耗时: 17 seconds,,,,,,,
耗时: 222 seconds,,,,,,,
