IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,49,9.35
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,51,9.22
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,53,8.48
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.235,443,true,SEA,North America,Seattle,200,8.58
69.84.182.112,443,true,SEA,North America,Seattle,207,8.47
69.84.182.225,443,true,SEA,North America,Seattle,200,8.43
69.84.182.93,443,true,SEA,North America,Seattle,206,8.41
198.62.62.243,443,true,SEA,North America,Seattle,202,7.52
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,1088,10.07
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,210,10.03
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,1236,9.66
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,69,8.61
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,243,5.61
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,82,9.17
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,103,8.01
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,77,7.44
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,79,6.72
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,77,5.45
汇聚 耗时: 53 seconds,,,,,,,
耗时: 174 seconds,,,,,,,
