IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,42,10.26
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,10.10
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,8.73
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.0,443,true,SEA,North America,Seattle,214,8.16
69.84.182.208,443,true,SEA,North America,Seattle,192,8.11
69.84.182.16,443,true,SEA,North America,Seattle,191,8.09
69.84.182.77,443,true,SEA,North America,Seattle,194,8.09
154.26.178.3,11625,true,LAX,North America,Los Angeles,164,7.35
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,10.14
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,196,10.00
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,58,9.99
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,206,5.74
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,60,5.45
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,79,9.90
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,107,9.10
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,145,7.13
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,101,5.84
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,71,4.51
汇聚 耗时: 54 seconds,,,,,,,
耗时: 189 seconds,,,,,,,
