IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.47,443,true,SEA,North America,Seattle,1172,8.41
198.62.62.59,443,true,SEA,North America,Seattle,1172,8.38
198.62.62.171,443,true,SEA,North America,Seattle,1176,8.35
69.84.182.76,443,true,SEA,North America,Seattle,1177,8.33
198.62.62.89,443,true,SEA,North America,Seattle,1176,8.28
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,65,9.87
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,58,9.86
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,60,9.61
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,62,4.12
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,54,4.04
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,106,8.58
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,195,5.65
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,88,5.27
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,79,5.21
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,78,5.17
汇聚 耗时: 71 seconds,,,,,,,
耗时: 203 seconds,,,,,,,
