IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,26,10.71
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,28,10.39
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,57,10.39
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,56,10.33
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,23,9.65
阿里 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,68,9.87
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,68,9.83
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,9.08
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.72,18056,true,HKG,Asia Pacific,Hong Kong,25,10.60
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,24,10.58
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,27,9.01
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,63,10.34
8.219.51.211,2053,true,SIN,Asia Pacific,Singapore,60,10.33
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,62,10.32
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,59,10.31
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,71,10.00
218.151.92.75,23880,true,ICN,Asia Pacific,Seoul,113,6.59
121.167.25.200,33443,true,ICN,Asia Pacific,Seoul,116,5.10
61.247.83.116,39308,true,ICN,Asia Pacific,Seoul,126,4.58
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,78,9.40
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,94,9.33
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,97,8.97
27.119.233.23,11196,true,NRT,Asia Pacific,Tokyo,139,6.73
汇聚 耗时: 32 seconds,,,,,,,
耗时: 187 seconds,,,,,,,
