IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,51,6.91
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,53,5.79
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.17.224.10,57496,true,LAX,North America,Los Angeles,173,6.68
64.64.228.98,2053,true,LAX,North America,Los Angeles,176,5.06
185.148.105.109,443,true,LAX,North America,Los Angeles,194,4.51
168.138.165.174,443,true,SJC,North America,San Jose,69,4.19
汇聚 耗时: 1580 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,223,6.75
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,6.33
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,65,5.57
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,58,4.85
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,213,4.85
汇聚 耗时: 78 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,87,4.80
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,93,4.59
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,89,4.53
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,83,4.27
汇聚 耗时: 596 seconds,,,,,,,
耗时: 2273 seconds,,,,,,,
