IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,27,10.88
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,28,10.86
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,22,10.82
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,25,10.81
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,27,10.68
阿里 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,67,9.88
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,9.33
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,88,8.36
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,33,10.55
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,33,10.40
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,33,9.81
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,50,10.46
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,57,10.44
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,81,10.36
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,59,5.64
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,68,10.07
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,127,8.83
203.252.131.108,45039,true,ICN,Asia Pacific,Seoul,156,7.43
175.199.77.12,34424,true,ICN,Asia Pacific,Seoul,115,6.06
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,79,9.74
141.11.139.80,18666,true,NRT,Asia Pacific,Tokyo,108,9.46
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,92,9.03
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,106,8.95
汇聚 耗时: 37 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
