IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,75,9.51
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,73,9.46
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,74,9.25
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,26,10.70
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,27,10.67
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,26,10.60
XNNET 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,51,10.01
168.138.191.71,14978,true,SIN,Asia Pacific,Singapore,60,9.97
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,133,8.93
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,145,8.67
汇聚 耗时: 43 seconds,,,,,,,
耗时: 99 seconds,,,,,,,
