IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,80,9.09
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,82,9.00
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,76,7.80
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,68,10.59
206.237.7.18,34237,true,HKG,Asia Pacific,Hong Kong,67,10.54
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,70,10.50
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,9.45
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,63,9.41
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,231,5.69
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,63,4.95
汇聚 耗时: 61 seconds,,,,,,,
耗时: 101 seconds,,,,,,,
