IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,111,9.71
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,24,10.37
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,174,9.32
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.17.240.57,2087,true,SEA,North America,Seattle,158,8.81
69.84.182.185,443,true,SEA,North America,Seattle,158,8.80
104.17.243.99,2083,true,SEA,North America,Seattle,156,8.76
198.62.62.236,443,true,SEA,North America,Seattle,159,8.75
198.62.62.8,443,true,SEA,North America,Seattle,157,8.70
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,55,10.12
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,68,10.05
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,204,5.79
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,200,5.39
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,209,5.30
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,179,9.66
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,94,9.00
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,68,7.80
1.232.40.93,35990,true,NRT,Asia Pacific,Tokyo,146,5.53
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,83,5.43
汇聚 耗时: 56 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
