IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,55,9.79
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,50,8.88
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,56,8.53
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.89,443,true,SEA,North America,Seattle,199,8.52
69.84.182.85,443,true,SEA,North America,Seattle,194,8.48
104.17.243.99,2083,true,SEA,North America,Seattle,193,8.43
69.84.182.254,443,true,SEA,North America,Seattle,199,8.43
198.62.62.1,443,true,SEA,North America,Seattle,196,7.36
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,9.95
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,67,9.58
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,1239,9.58
158.180.93.90,443,true,SIN,Asia Pacific,Singapore,125,7.14
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,198,4.53
汇聚 耗时: 71 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,100,9.07
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,74,8.91
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,74,8.91
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,113,8.12
141.11.139.211,8443,true,NRT,Asia Pacific,Tokyo,75,6.44
汇聚 耗时: 57 seconds,,,,,,,
耗时: 196 seconds,,,,,,,
