IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.54.157,2083,true,HKG,Asia Pacific,Hong Kong,29,10.46
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,30,10.43
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,31,10.37
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,32,10.20
8.217.35.232,443,true,HKG,Asia Pacific,Hong Kong,29,4.04
阿里 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,66,9.60
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,68,9.56
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.51
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,24,10.22
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,24,8.11
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,25,5.73
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,22,10.39
VMISS 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.18.250.195,443,true,LAX,North America,Los Angeles,182,8.56
185.174.138.195,443,true,LAX,North America,Los Angeles,180,8.30
164.38.155.128,443,true,LAX,North America,Los Angeles,168,8.28
185.59.218.4,443,true,LAX,North America,Los Angeles,179,8.00
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,61,9.98
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,67,9.96
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,64,9.85
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,254,6.93
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
58.141.243.53,23902,true,ICN,Asia Pacific,Seoul,148,7.19
125.128.211.23,35368,true,ICN,Asia Pacific,Seoul,111,7.02
220.127.78.184,39792,true,ICN,Asia Pacific,Seoul,114,6.49
59.1.172.186,39376,true,ICN,Asia Pacific,Seoul,110,6.44
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,78,9.31
217.142.151.193,8443,true,NRT,Asia Pacific,Tokyo,80,8.68
206.190.238.147,80,true,KIX,Asia Pacific,Osaka,107,8.51
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,193,5.09
汇聚 耗时: 58 seconds,,,,,,,
耗时: 279 seconds,,,,,,,
