IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.112,443,true,SEA,North America,Seattle,220,8.44
69.84.182.23,443,true,SEA,North America,Seattle,222,8.40
198.62.62.42,443,true,SEA,North America,Seattle,221,8.39
69.84.182.27,443,true,SEA,North America,Seattle,213,8.38
198.62.62.106,443,true,SEA,North America,Seattle,220,8.30
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,63,10.02
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,9.94
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,209,9.73
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,61,9.43
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,60,8.48
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.97,443,true,NRT,Asia Pacific,Tokyo,141,9.79
162.159.153.89,443,true,NRT,Asia Pacific,Tokyo,78,9.45
162.159.153.72,443,true,NRT,Asia Pacific,Tokyo,145,9.39
162.159.153.151,443,true,NRT,Asia Pacific,Tokyo,151,9.26
162.159.153.249,443,true,NRT,Asia Pacific,Tokyo,149,9.23
汇聚 耗时: 47 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
