IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,77,7.97
xTom 耗时: 6 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,41,9.59
103.30.76.219,8001,true,KIX,Asia Pacific,Osaka,42,8.67
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,40,8.41
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.140.110,443,true,LAX,North America,Los Angeles,189,5.88
69.84.182.175,443,true,SEA,North America,Seattle,205,5.14
159.246.55.217,443,true,LAX,North America,Los Angeles,170,5.10
104.19.38.20,443,true,LAX,North America,Los Angeles,174,4.87
198.62.62.209,443,true,SEA,North America,Seattle,190,4.77
汇聚 耗时: 104 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,215,9.41
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,7.90
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,50,5.26
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,68,4.33
汇聚 耗时: 37 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.4,443,true,NRT,Asia Pacific,Tokyo,72,8.23
162.159.152.96,443,true,NRT,Asia Pacific,Tokyo,73,7.94
162.159.153.23,443,true,NRT,Asia Pacific,Tokyo,69,7.88
162.159.153.209,443,true,NRT,Asia Pacific,Tokyo,68,7.34
162.159.153.49,443,true,NRT,Asia Pacific,Tokyo,67,7.04
汇聚 耗时: 34 seconds,,,,,,,
耗时: 197 seconds,,,,,,,
