IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,67,9.83
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,69,9.71
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,174,10.43
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,25,10.11
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,24,6.85
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.211,443,true,SEA,North America,Seattle,157,8.81
69.84.182.134,443,true,SEA,North America,Seattle,153,8.72
198.62.62.185,443,true,SEA,North America,Seattle,156,8.48
198.62.62.49,443,true,SEA,North America,Seattle,151,8.19
198.62.62.140,443,true,SEA,North America,Seattle,154,7.24
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,202,10.12
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,53,9.94
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,56,9.66
51.79.170.92,443,true,SIN,Asia Pacific,Singapore,57,8.05
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,59,5.71
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,69,9.70
43.207.78.212,443,true,NRT,Asia Pacific,Tokyo,72,9.64
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,68,5.25
168.138.209.31,443,true,NRT,Asia Pacific,Tokyo,72,5.01
138.2.21.240,12345,true,NRT,Asia Pacific,Tokyo,69,4.31
汇聚 耗时: 88 seconds,,,,,,,
耗时: 233 seconds,,,,,,,
