IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,10.13
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,9.43
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,42,9.39
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.64.228.98,2053,true,LAX,North America,Los Angeles,204,7.02
69.84.182.251,443,true,SEA,North America,Seattle,193,6.32
198.62.62.235,443,true,SEA,North America,Seattle,227,6.24
69.84.182.225,443,true,SEA,North America,Seattle,194,5.88
69.84.182.58,443,true,SEA,North America,Seattle,197,4.92
汇聚 耗时: 113 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,204,10.06
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,204,9.89
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,55,9.30
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,151,7.88
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,203,4.13
汇聚 耗时: 78 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,72,8.14
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,189,6.32
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,173,5.95
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,71,5.75
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,74,4.38
汇聚 耗时: 62 seconds,,,,,,,
耗时: 274 seconds,,,,,,,
