IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,65,9.97
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,73,9.36
xTom 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,25,10.66
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,175,7.66
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,29,6.96
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.21,443,true,SEA,North America,Seattle,174,8.82
69.84.182.127,443,true,SEA,North America,Seattle,178,8.81
198.62.62.144,443,true,SEA,North America,Seattle,173,8.77
198.62.62.140,443,true,SEA,North America,Seattle,158,8.75
198.62.62.122,443,true,SEA,North America,Seattle,178,8.59
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,56,9.96
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,111,9.60
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,51,8.43
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,210,4.97
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,59,4.34
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,88,9.57
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,97,9.29
35.73.102.80,443,true,NRT,Asia Pacific,Tokyo,76,9.14
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,177,5.81
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,185,4.58
汇聚 耗时: 53 seconds,,,,,,,
耗时: 194 seconds,,,,,,,
