IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.198,443,true,SEA,North America,Seattle,1182,8.48
198.62.62.223,443,true,SEA,North America,Seattle,1171,8.47
198.62.62.235,443,true,SEA,North America,Seattle,1172,8.44
198.62.62.227,443,true,SEA,North America,Seattle,1181,8.44
198.62.62.137,443,true,SEA,North America,Seattle,1170,8.11
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,63,10.09
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,65,9.92
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,57,9.65
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,53,9.14
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,63,5.73
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,78,9.14
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,185,8.11
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,162,6.88
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,188,5.59
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,79,4.75
汇聚 耗时: 64 seconds,,,,,,,
耗时: 192 seconds,,,,,,,
