IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,71,8.70
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,76,8.63
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,103,7.32
xTom 耗时: 80 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,43,10.08
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,41,9.52
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,42,8.71
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,64,9.51
47.128.255.240,443,true,SIN,Asia Pacific,Singapore,53,9.51
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,60,8.04
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,74,6.39
汇聚 耗时: 57 seconds,,,,,,,
耗时: 155 seconds,,,,,,,
