IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.60,443,true,SEA,North America,Seattle,162,8.61
198.62.62.92,443,true,SEA,North America,Seattle,161,8.51
69.84.182.119,443,true,SEA,North America,Seattle,160,8.42
69.84.182.100,443,true,SEA,North America,Seattle,162,8.36
104.17.234.123,2096,true,SEA,North America,Seattle,161,6.98
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,206,9.65
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,61,8.72
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,188,6.16
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,63,5.73
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,55,4.01
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,74,8.37
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,160,6.10
45.32.59.97,34567,true,NRT,Asia Pacific,Tokyo,167,6.05
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,191,5.28
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,83,4.03
汇聚 耗时: 57 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
