IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,52,8.56
XNNET 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.64,443,true,SEA,North America,Seattle,183,6.13
198.62.62.223,443,true,SEA,North America,Seattle,171,5.98
27.50.49.242,8443,true,LAX,North America,Los Angeles,181,5.14
198.62.62.144,443,true,SEA,North America,Seattle,179,4.45
198.62.62.21,443,true,SEA,North America,Seattle,177,4.27
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,66,9.17
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,70,8.75
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,69,8.71
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,63,5.76
汇聚 耗时: 76 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.60,443,true,NRT,Asia Pacific,Tokyo,80,8.25
162.159.152.221,443,true,NRT,Asia Pacific,Tokyo,84,8.09
162.159.152.198,443,true,NRT,Asia Pacific,Tokyo,91,7.42
162.159.152.59,443,true,NRT,Asia Pacific,Tokyo,80,7.37
162.159.152.117,443,true,NRT,Asia Pacific,Tokyo,87,6.91
汇聚 耗时: 48 seconds,,,,,,,
耗时: 199 seconds,,,,,,,
