IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,68,9.70
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,170,10.66
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,26,10.51
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,174,9.14
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.198,443,true,SEA,North America,Seattle,154,8.82
69.84.182.172,443,true,SEA,North America,Seattle,154,8.78
69.84.182.210,443,true,SEA,North America,Seattle,151,8.74
198.62.62.165,443,true,SEA,North America,Seattle,152,8.73
198.62.62.49,443,true,SEA,North America,Seattle,153,8.47
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,54,10.16
158.178.233.106,443,true,SIN,Asia Pacific,Singapore,212,10.06
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,208,9.85
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,104,8.21
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,208,4.30
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,92,9.77
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,104,9.14
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,177,5.40
141.147.154.214,443,true,KIX,Asia Pacific,Osaka,82,4.99
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,76,4.22
汇聚 耗时: 57 seconds,,,,,,,
耗时: 209 seconds,,,,,,,
