IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,43,10.85
47.243.203.119,2096,true,HKG,Asia Pacific,Hong Kong,30,10.82
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,39,10.82
47.242.176.237,2083,true,HKG,Asia Pacific,Hong Kong,46,10.80
8.219.93.5,2083,true,SIN,Asia Pacific,Singapore,57,10.35
阿里 耗时: 35 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,72,9.91
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,69,9.90
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,68,9.77
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,29,10.63
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,30,10.42
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,29,8.97
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.68.11.195,443,true,LAX,North America,Los Angeles,186,8.64
45.195.62.175,443,true,LAX,North America,Los Angeles,169,8.51
154.29.150.145,57608,true,LAX,North America,Los Angeles,177,7.78
192.18.140.32,443,true,SJC,North America,San Jose,172,7.64
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,82,10.42
8.219.11.158,2053,true,SIN,Asia Pacific,Singapore,81,10.42
8.219.67.133,2096,true,SIN,Asia Pacific,Singapore,70,10.36
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,81,10.31
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,194,10.09
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,69,9.45
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,111,8.29
180.68.62.68,10255,true,ICN,Asia Pacific,Seoul,110,7.83
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.47.98.126,99,true,KIX,Asia Pacific,Osaka,194,9.75
13.208.164.103,443,true,KIX,Asia Pacific,Osaka,78,9.61
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,100,9.36
146.56.157.246,443,true,NRT,Asia Pacific,Tokyo,194,5.07
汇聚 耗时: 41 seconds,,,,,,,
耗时: 256 seconds,,,,,,,
