IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,24,10.67
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,96,9.40
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,94,9.30
47.236.120.9,2083,true,SIN,Asia Pacific,Singapore,92,9.29
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,22,6.29
阿里 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,67,9.82
193.32.151.57,35509,true,HKG,Asia Pacific,Hong Kong,71,9.09
149.62.44.233,41165,true,KIX,Asia Pacific,Osaka,64,8.95
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,34,10.57
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,32,10.44
149.104.22.180,8081,true,HKG,Asia Pacific,Hong Kong,33,10.38
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.179.107,36322,true,SIN,Asia Pacific,Singapore,58,10.09
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,103,9.16
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,99,8.51
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,106,8.08
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,65,9.58
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,106,7.41
42.82.177.15,19988,true,ICN,Asia Pacific,Seoul,90,7.27
20.39.191.103,443,true,ICN,Asia Pacific,Seoul,184,5.81
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
1.212.148.252,30005,true,NRT,Asia Pacific,Tokyo,94,9.56
152.70.104.78,34237,true,NRT,Asia Pacific,Tokyo,92,8.89
152.69.205.37,54322,true,KIX,Asia Pacific,Osaka,100,8.33
150.230.209.239,51272,true,NRT,Asia Pacific,Tokyo,98,8.14
汇聚 耗时: 27 seconds,,,,,,,
耗时: 228 seconds,,,,,,,
