IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.75.168.223,443,true,HKG,Asia Pacific,Hong Kong,23,10.36
8.219.110.248,8443,true,SIN,Asia Pacific,Singapore,57,10.08
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,103,9.12
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,108,9.10
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,105,8.60
阿里 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,77,9.66
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,9.55
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,74,9.43
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,26,10.31
206.237.2.199,46932,true,HKG,Asia Pacific,Hong Kong,26,9.92
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,26,9.34
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,60,10.00
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,60,9.94
138.2.85.8,22604,true,SIN,Asia Pacific,Singapore,58,9.83
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,60,9.70
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.35.124.166,8080,true,ICN,Asia Pacific,Seoul,64,9.74
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,62,9.48
125.128.132.216,38111,true,ICN,Asia Pacific,Seoul,115,7.11
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,121,5.97
汇聚 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.196,54678,true,NRT,Asia Pacific,Tokyo,94,9.61
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,75,9.36
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,98,9.07
27.119.233.23,11196,true,NRT,Asia Pacific,Tokyo,134,6.55
汇聚 耗时: 35 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
