IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,76,7.64
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,43,10.31
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.03
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,50,4.46
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.39,443,true,SEA,North America,Seattle,196,8.05
69.84.182.71,443,true,SEA,North America,Seattle,190,7.99
69.84.182.145,443,true,SEA,North America,Seattle,192,7.87
104.19.40.59,443,true,SJC,North America,San Jose,204,7.73
104.19.55.157,443,true,LAX,North America,Los Angeles,207,7.50
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,53,10.20
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,53,10.19
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,66,10.13
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,191,6.10
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,205,5.39
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.178,443,true,NRT,Asia Pacific,Tokyo,73,10.26
162.159.153.131,443,true,NRT,Asia Pacific,Tokyo,70,10.11
162.159.152.49,443,true,NRT,Asia Pacific,Tokyo,73,10.09
162.159.153.79,443,true,NRT,Asia Pacific,Tokyo,73,10.02
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,69,9.60
汇聚 耗时: 47 seconds,,,,,,,
耗时: 164 seconds,,,,,,,
