IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2083,true,HKG,Asia Pacific,Hong Kong,24,10.78
47.75.244.179,443,true,HKG,Asia Pacific,Hong Kong,20,10.53
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,27,10.43
8.219.86.200,2083,true,SIN,Asia Pacific,Singapore,60,6.79
8.219.208.104,2096,true,SIN,Asia Pacific,Singapore,102,4.52
阿里 耗时: 184 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,67,9.77
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,65,9.74
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,65,9.62
xTom 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,23,10.39
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,20,9.78
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,21,9.65
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,17,9.96
VMISS 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.85.99.254,443,true,LAX,North America,Los Angeles,174,8.48
168.100.6.184,443,true,LAX,North America,Los Angeles,175,8.42
193.9.49.82,443,true,LAX,North America,Los Angeles,172,8.33
194.36.55.72,443,true,LAX,North America,Los Angeles,173,7.60
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,49,7.03
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,69,6.65
152.69.219.31,41746,true,SIN,Asia Pacific,Singapore,159,5.74
138.2.88.252,51011,true,SIN,Asia Pacific,Singapore,158,5.18
汇聚 耗时: 89 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.31.153,15914,true,ICN,Asia Pacific,Seoul,74,8.29
146.56.188.95,48888,true,ICN,Asia Pacific,Seoul,73,7.89
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,1090,5.59
118.217.254.146,17509,true,ICN,Asia Pacific,Seoul,174,4.04
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,73,9.31
140.238.31.153,15914,true,NRT,Asia Pacific,Tokyo,79,7.65
61.32.133.149,23023,true,NRT,Asia Pacific,Tokyo,112,6.29
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,183,6.11
汇聚 耗时: 81 seconds,,,,,,,
耗时: 520 seconds,,,,,,,
