IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,74,9.50
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,53,9.49
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.211,443,true,SEA,North America,Seattle,185,8.53
69.84.182.198,443,true,SEA,North America,Seattle,185,8.47
69.84.182.215,443,true,SEA,North America,Seattle,187,8.43
198.62.62.192,443,true,SEA,North America,Seattle,184,8.38
198.62.62.21,443,true,SEA,North America,Seattle,184,8.26
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,63,9.95
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,60,9.89
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,53,9.76
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,60,9.76
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,57,9.58
汇聚 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.83,443,true,NRT,Asia Pacific,Tokyo,185,9.44
162.159.153.135,443,true,NRT,Asia Pacific,Tokyo,74,9.07
162.159.152.21,443,true,NRT,Asia Pacific,Tokyo,1093,8.94
162.159.152.24,443,true,NRT,Asia Pacific,Tokyo,1099,8.86
162.159.153.183,443,true,NRT,Asia Pacific,Tokyo,1102,4.95
汇聚 耗时: 51 seconds,,,,,,,
耗时: 175 seconds,,,,,,,
