IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,77,9.57
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,77,9.18
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,70,6.77
xTom 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,147,10.21
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,148,9.27
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,146,9.24
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,60,9.65
152.69.210.245,8443,true,SIN,Asia Pacific,Singapore,62,9.32
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,107,8.30
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,62,5.56
汇聚 耗时: 40 seconds,,,,,,,
耗时: 116 seconds,,,,,,,
