IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.218.110.180,4,4,0.00,25.87,13.01
8.222.144.219,4,4,0.00,54.20,12.69
8.222.136.247,4,4,0.00,54.06,12.69
8.222.160.176,4,4,0.00,54.27,12.68
8.222.145.110,4,4,0.00,54.27,12.67
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.248.210,4,4,0.00,50.70,12.69
104.18.199.56,4,4,0.00,49.97,12.67
104.18.148.130,4,4,0.00,51.78,12.66
104.18.165.183,4,4,0.00,51.05,12.66
104.16.243.40,4,4,0.00,51.13,12.63
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.161.0,4,4,0.00,55.63,12.70
168.138.185.253,4,4,0.00,57.60,12.69
168.138.203.39,4,4,0.00,99.73,12.65
168.138.168.57,4,4,0.00,55.45,12.64
168.138.202.169,4,4,0.00,100.35,12.63
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1ab4:6e3f:6665:705,4,4,0.00,21.24,13.12
2400:cb00:2049:0:2271:780:4076:9e0b,4,4,0.00,21.41,12.46
2400:cb00:2049:0:1c9d:64eb:e296:a354,4,4,0.00,20.73,12.45
2400:cb00:2049:0:2819:e508:14f6:c2d5,4,4,0.00,21.65,12.42
2400:cb00:2049:0:38f1:d6dc:26da:927a,4,4,0.00,21.29,12.42
