IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.136.196,4,4,0.00,52.40,12.69
8.222.187.107,4,4,0.00,54.12,12.69
8.222.224.163,4,4,0.00,55.60,12.67
8.222.160.61,4,4,0.00,55.30,12.66
8.222.147.203,4,4,0.00,55.43,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.202.26,4,4,0.00,51.13,12.70
104.19.154.214,4,4,0.00,49.26,12.70
104.17.135.12,4,4,0.00,52.30,12.69
104.17.216.122,4,4,0.00,52.41,12.68
104.17.60.245,4,4,0.00,51.85,12.62
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,61.94,12.67
168.138.168.57,4,4,0.00,54.00,12.67
168.138.185.253,4,4,0.00,56.20,12.66
168.138.202.169,4,4,0.00,95.74,12.57
168.138.202.145,4,4,0.00,90.17,11.96
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:222c:4b3e:1331:6a07,4,4,0.00,21.19,12.80
2400:cb00:2049:0:682:5a99:e4e1:b821,4,4,0.00,21.87,12.47
2400:cb00:2049:0:1c51:9f31:15d9:8a33,4,4,0.00,20.91,12.46
2400:cb00:2049:0:5d6:cc3a:70dc:1b8e,4,4,0.00,21.58,12.44
2400:cb00:2049:0:3e4d:5a1e:5ff4:d851,4,4,0.00,20.93,12.44
