IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.242,443,true,SEA,North America,Seattle,161,8.63
159.246.55.39,443,true,LAX,North America,Los Angeles,181,8.11
104.254.140.209,443,true,LAX,North America,Los Angeles,181,8.11
104.19.56.83,443,true,LAX,North America,Los Angeles,178,5.88
198.62.62.89,443,true,SEA,North America,Seattle,1168,4.06
汇聚 耗时: 135 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,210,10.09
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,207,9.96
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,62,9.79
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,65,9.59
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,64,6.00
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.41,443,true,NRT,Asia Pacific,Tokyo,78,9.54
162.159.152.105,443,true,NRT,Asia Pacific,Tokyo,76,9.50
162.159.153.42,443,true,NRT,Asia Pacific,Tokyo,1085,9.43
162.159.153.114,443,true,NRT,Asia Pacific,Tokyo,1092,9.39
162.159.152.7,443,true,NRT,Asia Pacific,Tokyo,1087,9.23
汇聚 耗时: 50 seconds,,,,,,,
耗时: 256 seconds,,,,,,,
