IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.50.25,4,4,0.00,51.34,12.62
104.17.203.91,4,4,0.00,50.92,12.32
104.18.195.194,4,4,0.00,51.71,12.08
104.17.241.123,4,4,0.00,52.12,11.66
104.18.207.61,4,4,0.00,51.28,11.64
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.184.64,4,4,0.00,59.85,12.28
168.138.168.57,4,4,0.00,57.27,12.14
168.138.185.28,4,4,0.00,54.83,12.12
168.138.185.253,4,4,0.00,58.50,12.10
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:8ff3:d3c9:687c:864a:1048,4,4,0.00,20.78,12.11
2606:4700:0:3440:e270:cd39:3307:6297,4,4,0.00,21.05,11.99
2606:4700:5a:be8d:87d:564c:6297:5f2b,4,4,0.00,21.39,11.98
2606:4700:0:c233:da52:1eb:b81f:8933,4,4,0.00,21.23,11.96
2606:4700:0:bd3d:dc41:fef1:6418:e5b5,4,4,0.00,21.06,11.84
