IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,6.79
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,7.97
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,4.67
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.219,25411,true,LAX,North America,Los Angeles,164,7.94
104.194.84.243,443,true,LAX,North America,Los Angeles,163,7.91
64.64.229.220,22446,true,LAX,North America,Los Angeles,197,7.34
154.17.227.138,587,true,LAX,North America,Los Angeles,167,7.26
汇聚 耗时: 1609 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,62,9.59
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,55,8.37
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,55,5.78
汇聚 耗时: 85 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.64,443,true,NRT,Asia Pacific,Tokyo,103,7.03
162.159.152.228,443,true,NRT,Asia Pacific,Tokyo,104,6.71
162.159.153.250,443,true,NRT,Asia Pacific,Tokyo,100,6.64
162.159.152.210,443,true,NRT,Asia Pacific,Tokyo,147,6.59
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,100,6.59
汇聚 耗时: 88 seconds,,,,,,,
耗时: 1803 seconds,,,,,,,
