IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.199.55,2053,true,SIN,Asia Pacific,Singapore,61,9.78
8.222.170.246,2083,true,SIN,Asia Pacific,Singapore,70,9.77
8.222.212.255,2053,true,SIN,Asia Pacific,Singapore,60,9.74
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,61,9.70
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,38,9.59
耗时: 35 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,53,5.07
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,50,4.30
220.132.74.19,11683,true,TPE,Asia Pacific,Taipei,58,4.05
耗时: 23 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
27.50.48.108,443,true,LAX,North America,Los Angeles,183,8.16
154.7.180.101,44444,true,LAX,North America,Los Angeles,181,7.71
154.17.227.26,18618,true,LAX,North America,Los Angeles,165,7.62
耗时: 26 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
58.182.218.190,3003,true,SIN,Asia Pacific,Singapore,53,9.58
47.128.217.153,2086,true,SIN,Asia Pacific,Singapore,69,9.50
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,127,8.54
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.17.147.85,443,true,HKG,Asia Pacific,Hong Kong,25,10.24
103.234.53.124,42182,true,HKG,Asia Pacific,Hong Kong,20,10.13
152.70.232.173,28756,true,HKG,Asia Pacific,Hong Kong,61,8.74
耗时: 30 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.112.161,10003,true,ICN,Asia Pacific,Seoul,65,9.58
193.122.101.68,2083,true,ICN,Asia Pacific,Seoul,66,9.48
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,69,8.98
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,75,9.16
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,143,7.17
58.124.143.215,31839,true,NRT,Asia Pacific,Tokyo,159,6.86
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.212.62.119,443,true,LHR,Europe,London,199,7.93
38.59.242.234,26385,true,SJC,North America,San Jose,184,7.25
耗时: 11 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,128,6.95
45.66.129.123,48666,true,NRT,Asia Pacific,Tokyo,137,6.58
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,134,6.27
耗时: 20 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,46,10.18
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,40,10.08
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,38,9.87
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,21,10.66
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,25,10.16
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,26,9.85
耗时: 23 seconds,,,,,,,
耗时: 253 seconds,,,,,,,
