IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.123.11,2083,true,SIN,Asia Pacific,Singapore,60,10.51
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,55,10.42
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,57,10.41
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,54,10.33
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,53,10.13
阿里 耗时: 56 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,78,9.66
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,76,9.20
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,75,8.62
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,29,10.76
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,29,10.75
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,28,10.69
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,52,10.31
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,102,9.48
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,99,9.42
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,100,9.23
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,84,9.62
115.143.93.241,12000,true,ICN,Asia Pacific,Seoul,86,9.34
106.243.217.46,13980,true,ICN,Asia Pacific,Seoul,62,8.92
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,83,8.14
汇聚 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,99,9.37
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,104,9.12
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,100,8.16
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,76,6.85
汇聚 耗时: 31 seconds,,,,,,,
耗时: 189 seconds,,,,,,,
