IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,29,8.12
XNNET 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
205.233.181.37,443,true,LAX,North America,Los Angeles,180,5.37
92.243.74.180,8443,true,LAX,North America,Los Angeles,173,5.28
45.159.218.249,443,true,LAX,North America,Los Angeles,168,5.23
45.159.219.227,443,true,LAX,North America,Los Angeles,182,4.68
154.211.8.47,2096,true,LAX,North America,Los Angeles,169,4.02
汇聚 耗时: 305 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,64,9.27
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,212,8.39
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,219,7.65
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,211,5.10
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,60,5.07
汇聚 耗时: 89 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,99,7.33
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,109,6.73
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,101,6.44
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,103,4.96
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,159,4.74
汇聚 耗时: 67 seconds,,,,,,,
耗时: 485 seconds,,,,,,,
