IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.155.219,443,true,HKG,Asia Pacific,Hong Kong,24,10.87
172.64.228.173,443,true,HKG,Asia Pacific,Hong Kong,27,10.82
172.64.155.56,443,true,HKG,Asia Pacific,Hong Kong,14,10.80
172.64.228.93,443,true,HKG,Asia Pacific,Hong Kong,26,10.79
172.64.147.9,443,true,HKG,Asia Pacific,Hong Kong,31,10.75
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,21,10.65
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,57,10.37
8.219.73.21,443,true,SIN,Asia Pacific,Singapore,58,10.02
8.222.170.246,2083,true,SIN,Asia Pacific,Singapore,59,7.63
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,20,4.12
阿里 耗时: 33 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.195.110.113,2083,true,SEA,North America,Seattle,153,8.78
45.80.111.38,2083,true,LAX,North America,Los Angeles,152,8.41
140.99.233.44,2083,true,LAX,North America,Los Angeles,153,8.34
官方优选 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,105,8.49
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,72,8.42
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,72,7.63
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,26,8.63
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,26,7.47
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,25,5.77
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,18,10.52
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,1020,10.01
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,19,9.10
VMISS 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,197,10.42
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,40,10.25
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,50,10.02
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,52,4.21
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.219.227,443,true,LAX,North America,Los Angeles,179,8.83
154.9.251.200,34237,true,LAX,North America,Los Angeles,185,7.80
154.9.240.102,8443,true,LAX,North America,Los Angeles,168,7.74
172.82.16.99,443,true,LAX,North America,Los Angeles,173,7.72
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.101.72,2053,true,SIN,Asia Pacific,Singapore,100,10.29
8.219.73.21,2096,true,SIN,Asia Pacific,Singapore,72,10.29
47.236.121.7,2096,true,SIN,Asia Pacific,Singapore,117,6.77
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,104,5.30
汇聚 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,26,10.80
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,25,10.80
47.243.179.249,2087,true,HKG,Asia Pacific,Hong Kong,23,10.78
104.17.144.54,443,true,HKG,Asia Pacific,Hong Kong,22,10.74
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,76,9.83
146.56.42.31,48652,true,ICN,Asia Pacific,Seoul,94,9.77
59.1.172.186,39376,true,ICN,Asia Pacific,Seoul,140,7.26
14.34.215.73,10065,true,ICN,Asia Pacific,Seoul,130,5.94
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
37.123.197.170,30803,true,NRT,Asia Pacific,Tokyo,75,9.83
132.226.171.158,9527,true,NRT,Asia Pacific,Tokyo,67,9.55
45.66.129.95,21010,true,NRT,Asia Pacific,Tokyo,94,8.08
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,74,7.43
汇聚 耗时: 36 seconds,,,,,,,
耗时: 355 seconds,,,,,,,
