IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,9.98
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,41,8.50
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.84,443,true,SEA,North America,Seattle,191,8.00
198.62.62.207,443,true,SEA,North America,Seattle,190,7.99
69.84.182.232,443,true,SEA,North America,Seattle,191,7.99
198.62.62.204,443,true,SEA,North America,Seattle,190,7.93
198.62.62.89,443,true,SEA,North America,Seattle,189,7.90
汇聚 耗时: 47 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,61,10.01
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,51,9.97
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,205,9.91
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,113,8.57
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,206,7.13
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,71,9.64
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,103,9.17
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,88,8.40
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,72,5.52
223.222.13.132,30491,true,NRT,Asia Pacific,Tokyo,136,4.68
汇聚 耗时: 52 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
