IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.70,443,true,SEA,North America,Seattle,1485,8.50
69.84.182.38,443,true,SEA,North America,Seattle,1496,8.49
69.84.182.208,443,true,SEA,North America,Seattle,1485,8.48
198.62.62.166,443,true,SEA,North America,Seattle,1497,8.46
69.84.182.29,443,true,SEA,North America,Seattle,1497,8.35
汇聚 耗时: 60 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,62,10.03
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,10.00
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,57,9.94
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,232,9.92
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,67,5.68
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.15,443,true,NRT,Asia Pacific,Tokyo,1115,9.87
162.159.153.62,443,true,NRT,Asia Pacific,Tokyo,178,9.74
162.159.152.16,443,true,NRT,Asia Pacific,Tokyo,180,9.62
162.159.153.49,443,true,NRT,Asia Pacific,Tokyo,1100,9.48
162.159.152.205,443,true,NRT,Asia Pacific,Tokyo,1094,9.45
汇聚 耗时: 54 seconds,,,,,,,
耗时: 172 seconds,,,,,,,
