IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,55,8.96
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,6.77
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.218,443,true,SEA,North America,Seattle,211,7.96
69.84.182.125,443,true,SEA,North America,Seattle,220,6.74
69.84.182.84,443,true,SEA,North America,Seattle,212,6.39
104.17.228.41,2083,true,SEA,North America,Seattle,221,6.31
198.62.62.174,443,true,SEA,North America,Seattle,218,5.13
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,68,9.31
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,63,8.59
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,87,6.38
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,73,5.45
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,56,4.28
汇聚 耗时: 69 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.49,443,true,NRT,Asia Pacific,Tokyo,92,9.30
162.159.152.228,443,true,NRT,Asia Pacific,Tokyo,106,9.12
162.159.134.175,443,true,NRT,Asia Pacific,Tokyo,99,8.90
162.159.152.95,443,true,NRT,Asia Pacific,Tokyo,97,8.87
162.159.153.152,443,true,NRT,Asia Pacific,Tokyo,94,8.37
汇聚 耗时: 50 seconds,,,,,,,
耗时: 188 seconds,,,,,,,
