IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,44,10.19
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.40
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,9.30
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.12,443,true,SEA,North America,Seattle,196,8.13
198.62.62.204,443,true,SEA,North America,Seattle,196,8.09
69.84.182.164,443,true,SEA,North America,Seattle,193,8.05
198.62.62.171,443,true,SEA,North America,Seattle,194,7.25
198.62.62.21,443,true,SEA,North America,Seattle,195,7.24
汇聚 耗时: 51 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,69,10.12
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,79,8.95
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,192,7.42
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,1085,7.00
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,57,5.67
汇聚 耗时: 63 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,69,9.85
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,71,9.45
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,76,6.72
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,178,5.95
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,78,5.72
汇聚 耗时: 59 seconds,,,,,,,
耗时: 194 seconds,,,,,,,
