IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.100,443,true,SEA,North America,Seattle,339,8.52
69.84.182.115,443,true,SEA,North America,Seattle,340,8.44
104.17.234.123,2096,true,SEA,North America,Seattle,334,8.44
198.62.62.12,443,true,SEA,North America,Seattle,340,8.40
198.62.62.142,443,true,SEA,North America,Seattle,334,8.33
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,59,9.64
140.238.4.237,443,true,SIN,Asia Pacific,Singapore,1099,7.93
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,61,5.74
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,62,5.37
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,57,4.20
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.87,443,true,NRT,Asia Pacific,Tokyo,86,9.93
162.159.153.212,443,true,NRT,Asia Pacific,Tokyo,94,9.65
162.159.153.119,443,true,NRT,Asia Pacific,Tokyo,77,9.65
162.159.152.66,443,true,NRT,Asia Pacific,Tokyo,84,9.46
162.159.153.236,443,true,NRT,Asia Pacific,Tokyo,81,9.41
汇聚 耗时: 55 seconds,,,,,,,
耗时: 173 seconds,,,,,,,
