IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,1081,8.83
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,71,8.32
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.156,443,true,SEA,North America,Seattle,198,8.65
69.84.182.23,443,true,SEA,North America,Seattle,200,8.47
69.84.182.95,443,true,SEA,North America,Seattle,209,8.44
198.62.62.139,443,true,SEA,North America,Seattle,200,8.16
69.84.182.89,443,true,SEA,North America,Seattle,205,7.05
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,60,10.17
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,64,9.98
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,9.94
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,1228,8.43
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,60,5.72
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,150,9.11
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,147,8.76
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,113,7.78
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,160,5.86
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,90,5.56
汇聚 耗时: 52 seconds,,,,,,,
耗时: 185 seconds,,,,,,,
