IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,47,10.39
8.217.121.207,2083,true,HKG,Asia Pacific,Hong Kong,48,10.28
8.210.107.246,2083,true,HKG,Asia Pacific,Hong Kong,53,10.22
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,50,8.73
8.212.27.208,443,true,HKG,Asia Pacific,Hong Kong,50,8.08
阿里 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,67,9.42
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,66,9.26
149.62.44.233,41165,true,SIN,Asia Pacific,Singapore,68,8.58
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.245,34307,true,HKG,Asia Pacific,Hong Kong,25,10.16
38.147.190.81,52369,true,HKG,Asia Pacific,Hong Kong,27,10.05
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,26,9.96
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.83.71,2087,true,SIN,Asia Pacific,Singapore,58,9.93
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,56,9.90
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,68,9.78
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,93,9.12
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,70,9.69
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,112,8.40
146.56.188.95,48888,true,ICN,Asia Pacific,Seoul,73,7.58
52.78.235.190,8443,true,ICN,Asia Pacific,Seoul,61,7.12
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.187.47,13090,true,NRT,Asia Pacific,Tokyo,66,9.39
133.247.243.37,12425,true,NRT,Asia Pacific,Tokyo,97,8.57
152.69.205.37,54322,true,KIX,Asia Pacific,Osaka,96,8.50
45.38.209.100,10005,true,KIX,Asia Pacific,Osaka,78,6.39
汇聚 耗时: 43 seconds,,,,,,,
耗时: 211 seconds,,,,,,,
